id,label,group,color,pub,text,size
c3bb4eff-6f0b-4de4-b784-62ead95a816f,,job_search,#ffcc66,ptb,"Eingeführter Vertreter in Glas, Porzellan und Küchengeräten. Böhmen bereiſend, sucht einschlägige Artikel zur Mitnahme. Antw. unt. Chiffre: „Proviſionsweiſe 3022—9“ an die Verwaltung dieſes Blattes. 4067",2.0
69f60b94-4110-42ec-b430-be8d1d13f458,,job_offer,#7fff7f,ptb,"Auslagen⸗Arrangeur (Textil), ſelbſtändige, ältere Kraft, wird auf genommen. Offerte erb: Pilſen, Poſtfach 245. 23534",2.0
huslagenürrangeur,Huslagenürrangeur,position,#66b3ff,,,1.0
35c6d529-11b2-42c9-9726-b43834b5acb4,,job_offer,#7fff7f,ptb,"Erfahr. Fachmann aus der Welwarenbranche wird geſucht, der bei einer größeren Weberei die Wollwarenabteilung ſelbſtändig leiten kann. Kenntnis beider Landesſprachen erwünſcht. Ausführliche Offerte mit Gehaltsanſpr. unter „Neuheiten 9—321“ an die Verw. d. Bl. 15514",2.0
iachmann,Iachmann,position,#66b3ff,,,1.0
a0e168d8-8f78-4b57-ac5f-9b13d55c66b1,,job_search,#ffcc66,ptb,"VERTRETER welcher bei der Kolonialwarenkundſchaft im Auſſiger Bezirk ſeit 10 Jahren beſtens eingeführt und beliebt iſt, ſucht zur Mit nahme noch einſchlägige Artikel. Angebote leiſtungsfähiger Unternehmen ſpez. Mühlen erwünſcht unter Chiffre: „Proviſion 100—9—321“ an die Verwaltung dieſes Blattes. 4039",2.0
vertlreier,VERTLREIER,position,#66b3ff,,,1.0
9b3d1a67-7933-44bd-88eb-d85672b989a2,,job_search,#ffcc66,ptb,"Entsprechende Betätigung ſucht 38jähr., led. Beamter, mehrjähr. Auslandspraxis, gründl. Sprachkenntniſſe erfolgreiche Akquiſtionspraxis im Ausland, ausdauernd, erfahren; ev. als mittätiger Kompagnon in kl. Apport. Chiffre: „A. E. 3020—9“ an die Verw. d. Bl. 4016",2.0
beamter,Beamter,position,#66b3ff,,,8.433987204485145
e43e0e6b-3c03-4d77-8317-0b2b92594dd9,,job_offer,#7fff7f,ptb,"Wir suchen zielbewußte Vertreter mit Privatkundenkreis zum Vertrieb der von uns erzeugten Quarzlampen. Tüchtige Verkäufer schreiben Offerte mit Angabe bisheriger Tätigkeit an Gebr. Klein, Elektro-Industrie. Jägerndorf, Tempelring Nr. 19. 23658",2.0
verircier,Verircier,position,#66b3ff,,,1.0
2f0b3bf0-bd9b-448a-b69e-79792f49d03e,,job_search,#ffcc66,ptb,"Commis, 20 Jahre alt, der Eiſen⸗, Li queur⸗ und Gemiſchtwaaren⸗Br., flotter Detailliſt, böhm. ſprechend, mit I. Referenzen, bittet die Hrn. Chefs per 1. Septemder um einen Poſten. Gefl. Anträge an 5354 J. Svarc, Kohoutow bei Zdirec erbeten.",2.0
commis,Commis,position,#66b3ff,,,9.35670882668959
cfc14366-fad1-40b3-82ef-5c242b1aaea8,,job_search,#ffcc66,ptb,"Gebild. Fräulein, Beamtenswaiſe, geſetzten Alters, im Häuslichen und Kochen gut bewandert, beider Landesſprachen in Wort und Schrift mächtig, muſikaliſch, ſucht Stelle als Stütze der Frau, zu größeren Kindern, als Geſellſchafterin, Beſchließerin, Caſſierin ꝛc. Selbes ſieht mehr auf gute Behandlung als hohen Lohn. Eintreten könnte vom 1. September. Gefäll. Anträge unter »Waise 28« Prag Hauptpoſt reſt. erbeten. 5337",2.0
stütze der fruu,Stütze der Fruu,position,#66b3ff,,,1.0
6c78b0c9-389d-49c7-9b1a-7947f797ca73,,job_offer,#7fff7f,ptb,"Tüchtiger 582820 Verkäufer (Auslagenarrangeur) wird in das Galanterie⸗ und Spielwaaren⸗Ge ſchäfte Jos. Bodendorfer's Erbe, Brünn, Gr. Plag 13, aufgenommen. Bewerber müſſen nur erſte Kräfte, der deutſchen und böhm. Sprache vollkommen mächtig ſein und ihre Offerten mit Angabe der Con feſſion, Gehaltsanſprüchen und Referenzen, ſowie Beiſchluß einer Photographie, an obige Firma ſenden.",2.0
verkäufer,Verkäufer,position,#66b3ff,,,8.555348061489413
auslagenarrangeur,Auslagenarrangeur,position,#66b3ff,,,6.386294361119891
ca444aab-a632-4c76-8dfd-89053f60b3fe,,job_offer,#7fff7f,ptb,Geſucht wird ein 3263 Fräulein welches vorzüglichen Farbenſinn hat und eine ſchöne Handſchrift beſitzt für eine Seidenweberei am Lande. Anfangshehalt 20 fl. per Monat. Zuſchriften unter Chiffre »R. K. Z. 3022-3« an die Adm. d. Bl.,2.0
beſitzt,beſitzt,position,#66b3ff,,,1.0
db562ca0-4216-4ab9-83d7-5128776f78a5,,job_offer,#7fff7f,ptb,"Ein tüchtiger 3200 Commis, der Galanterie⸗, Kurz⸗ und Wirk waarenbranche der bereits mit Erfolg gereiſt hat, wird zum ſo fortigen Eintritt aufzunehmen geſucht. Diejenigen, die die Carls bader Gegend bereiſten, erhalten den Vorzug. Gefl. Anträge an Eduard Porges, Carlsbad.",2.0
7fee5a98-77cd-448f-80dd-19a80c3f66f2,,job_offer,#7fff7f,ptb,Lederbranche. Ein Lehrknabe aus anſtändiger Familie mit genügender Schul bildung wird per ſofort in meinem Leder⸗ und techniſchen Waaren geſchäft aufzunehmen geſucht und hat derſelbe Gelegenheit die hieſige Handelsſchule zu beſuchen. Gefl. Anträge an Franz Joſef Pöſchl. Dux. 3196,2.0
lehrknabe,Lehrknabe,position,#66b3ff,,,8.610917912644224
79ff56d2-c5d2-4846-b75a-a6481ad5f36f,,job_offer,#7fff7f,ptb,"Ein rüſtiger, wenn auch älterer Rechnungs⸗Beamte, verläßlich, wird zur Aushilfe in einem Privatbureau in Prag für October und November bei täglicher Frequenz von 8—2 Uhr geſucht. Off. mit Angabe der bis herigen Verwendung und etwaigen Referenzen übernimmt unter Ch. »B. K. 2957« das Annoncen Bur. Eduard Terſch, Prag, Ferdinandſtr. 38 u. 3215",2.0
rüſliger,rüſliger,position,#66b3ff,,,1.0
f5a7ba66-d3a7-4d07-9b71-de79a99fa26c,,job_offer,#7fff7f,ptb,"Kammermädchen wird vom 1. September aufge nommen. Nur ſolche, die perfect im Kleidernähen und Zuſchneiden ſind, wollen ſich melden. Näheres Hotel „Erzherzog Stephan“ beim Portier 5275",2.0
kammermädchen,Kammermädchen,position,#66b3ff,,,5.693147180559945
3effebd8-85ec-404f-a100-eb9b0cb1d975,,vermittlung,#fdbf6f,ptb,"Tüchtige Verkäuferin mit langjähr. Zeugn., aus der Damenmodewaarenbranche, Kath., mit ſymp. Exterieur empfiehlt Regina Kohn, Placirungsbur., Herrengaſſe 4, 1. St.",2.0
verkäuferin,Verkäuferin,position,#66b3ff,,,9.290459441148391
5d44428d-fe01-4d41-bd99-8f24791662a1,,vermittlung,#fdbf6f,ptb,"Tüchtige Erzieherinnen, Stundenlehrerinnen, Kinder gärtnerinnen, Franzöſinnen, Geſellſchafterinnen, Wirth ſchafterinnen und Bonnen empfiehlt und placirt beſtens Regina Kohn, Placirungsbur., Herrengaſſe 4, 1. Stock.",2.0
erzieherinnen,Erzieherinnen,position,#66b3ff,,,6.6094379124341005
stundenlehrerinnen,Stundenlehrerinnen,position,#66b3ff,,,1.0
kinder gärtnerinnen,Kinder gärtnerinnen,position,#66b3ff,,,1.0
e9c37125-0d80-40f3-9609-fa55ecc74355,,vermittlung,#fdbf6f,ptb,"Routinirte Comptoiriſtinnen, deutſch, böhm., franz., Stenogr., verſirte Verkäuferinnen jeder Branche, Caſſierinnen, Buffet u. Credenzdamen empfiehlt u. placirt beſtens Regina Kohn, Placirungsbur., Herrengaſſe 4, 1. St.",2.0
verkäuferinnen,Verkäuferinnen,position,#66b3ff,,,6.9459101490553135
credenzdamen,Credenzdamen,position,#66b3ff,,,1.0
700f67de-4d7f-4f6c-8997-a42cfd31f492,,job_offer,#7fff7f,ptb,Koch für Hotel wird ſofort aufgenommen „zur Fortuna“ 5414 Fiſchmarktgaſſe 678.,2.0
koch,Koch,position,#66b3ff,,,6.6094379124341005
5fc2ab26-8270-4775-a580-85f8e5dcf8de,,job_offer,#7fff7f,ptb,"Junger, feſcher 5114 Zahlkellner wird ſoſort aufgenommen „zur Fortuna“, Fiſchmarktgaſſe 678.",2.0
zahltellner,Zahltellner,position,#66b3ff,,,1.0
c2ea9ba2-18c3-4b0d-8d39-5712d0e1bed0,,job_offer,#7fff7f,ptb,"Lehrmädchen wird aceeptirt im Pariſer Spitzen Magazin 5411 N. J. Kohn, Prag, Graben Nr. 3.",2.0
lehrmädchen,Lehrmädchen,position,#66b3ff,,,9.543294782270003
897defad-d193-4230-ab17-dbcfcddcecce,,vermittlung,#fdbf6f,ptb,"100 Köchinnen, Stubenmädchen, Kindermädchen, Mädchen zu aller Arbeit werden ſogleich aufgenommen auf großen Waněk, Wenzelsplatz „zur gold. Lohn nur bei der Frau Babette Gans“ im Hofe rechts, 2. Stock. 5275",2.0
köchinnen,Köchinnen,position,#66b3ff,,,8.583518938456109
stubeumädchen,Stubeumädchen,position,#66b3ff,,,6.386294361119891
2e5eeaa7-7e02-4878-91b3-f9668fe82d09,,vermittlung,#fdbf6f,ptb,Einen äußerſt tüchtigen und intelligenten 5349 Buchhalter empfiehlt die Stellenver mittlungs⸗Abtheilung des deutſchen Vereines. „Merkur“ in Prag.,2.0
byuchhalter,Byuchhalter,position,#66b3ff,,,1.0
09f443cb-d268-4ef1-a3c2-b8b7d1fc4edc,,job_offer,#7fff7f,ptb,In eine Landſtadt wird ein beſſeres Mädchen für häusliche Arbeiten gegen Monatslohn 10 fl. per 1. Sep tember geſucht. Wäſcherin im Hauſe. Off. unt. Ch. »R. 2022—3« an d. Adm. d. Bl. 5350,2.0
mällchen,Mällchen,position,#66b3ff,,,1.0
02581bda-8608-4093-86b3-0bb0a9a1e4f9,,job_offer,#7fff7f,ptb,Eine durchaus 5330 perfecte Schneiderin für Kindergarderobe wird geſugt fürs Haus. Off. unl. Ch. »N. 2622-8« an d. Adm. d. Bl.,2.0
säneilerin,Säneilerin,position,#66b3ff,,,1.0
f5ae888b-c42c-46e7-991e-31a7676b6a83,,job_search,#ffcc66,ptb,"Buchhalter und Correpondent, beider Landes ſprachen, Iſr., bilanztücht., mili tärfrei, Stenograph, gereiſ, ſucht Vertrauensſtelle event. Niederlage oder Betheiligung. Caution bis 5 Mille. Chiffre »Buchhaltung 2022-8« an d. Adm. d. Bl. 5331",2.0
buchhalter,Buchhalter,position,#66b3ff,,,9.248495242049358
correpondent,Correpondent,position,#66b3ff,,,1.0
cf4a7cb9-ed37-49d1-9929-f959d5645f36,,job_offer,#7fff7f,ptb,"Praktikant wird aufgenommen bei St. Staffen, Weinberge, Rubeſchgaſſe Nr. 7. 1. Stock. 5332",2.0
praktikant,Praktikant,position,#66b3ff,,,9.39444915467244
3b98c577-30d6-4503-b3b1-9cbd25713240,,job_offer,#7fff7f,ptb,"Zwei brave Burſchen beider Landesſprachen möchtig, werden im Hotel de Saxe in Prag als Kellnerjungen in die Lehre aufgenommen. 5161",2.0
kellnerjungen,Kellnerjungen,position,#66b3ff,,,1.0
19959aab-86df-46a1-82b2-b51619bdabe7,,job_search,#ffcc66,ptb,Als Stütze des Chefs od. dgl. ſucht ein abſolv. Gewerbeſchüler der chem. Abtheilung (Fär ber) Stellung. Geſl. Antr. unt. Ch. »A. G. 2021-3« an d. Adm. d. Bl. erbeten.,2.0
stütze,Stütze,position,#66b3ff,,,8.13549421592915
f7acd559-f366-49da-a79a-ce02b03fefa8,,job_search,#ffcc66,ptb,Tüchtige Erzieherin zum Unterricht im Literäriſchen u. Handarbeiten ſucht Stellung. Gefl. Off. erbt. unt. Ch. »Pädagogin 2022-8« an d. Admin. d.  Bl. 5408,2.0
erzielerin,Erzielerin,position,#66b3ff,,,1.0
84b310ec-8b23-4c39-b2f4-33b825bab13e,,job_offer,#7fff7f,ptb,"Praktikant für eine Droguerie⸗ und Chemi kalienhandlung Prag, der min deſtens 2 Gymnaſialclaſſen ab ſolvirie, wird aufgenommen. Off. unt. Ch. »P. T. 1354« an Ru dolf Moſſe, Prag, Graben Nr. 14. 3347",2.0
47639bc9-0cbe-4425-aee9-43d73b1de6e7,,job_offer,#7fff7f,ptb,"Kautſchuk⸗Stampiglien Fabrik ſucht Vertreter gegen hohe Proviſion. Anträge an Julius Freund, Prag, Karolinenthal Nr. 240 5376",2.0
ſucht,ſucht,position,#66b3ff,,,9.276666119016056
2c8c89e3-0c6c-47ad-8a6d-e9fe7d1c6050,,job_offer,#7fff7f,ptb,"Für ein Baumwoll⸗ und Futterwaaren⸗Engros⸗Ge ſchäft wird ein junger Mann, Chriſt, beider Landesſprachen mächtig, mit guten Referenzen, als Magazineur und Platzagent geſucht. Wer mit der Platzkundſchaft bekannt iſt, hat Vorzug. Antr. unt. Ch. »B.P. 2962« an d. Annonc.⸗Bur. Eduard Terſch, Prag, Fer dinandſtraße 38 u. 3357",2.0
magazineur,Magazineur,position,#66b3ff,,,8.784189633918261
platagent,Platagent,position,#66b3ff,,,1.0
d3fd11af-a285-44e7-95de-5c41d24dd10b,,job_offer,#7fff7f,ptb,"Junger Commis Iſr., beider Landesſprachen m., für Detail und Agentiren im Specerei⸗ und Liqueurgeſchäft, wird aufgenommen. Offerte mit Salairanſpr. unter Chiffre »P. K. 1346« an Rudolf Moſſe, Prag, Graben 14. 3346",2.0
3a9c7491-c68d-42c8-a793-f7f90c904414,,job_offer,#7fff7f,ptb,"Commis der deutſchen und böhmiſchen Sprache in Wort und Schrift mächtig, findet auf dem Comptoir eines landwirthſchaftl. Maſchinen Geſchäftes Anſtellung. Zeugniß Abſchrift nebſt Gehaltsanſpruch unter Chiffre »P. S. 1353« an Rudolf Moſſe Prag, Graben 14 3344",2.0
aaa18118-0889-49ed-ba08-b0e31e4adad6,,job_search,#ffcc66,ptb,"Bahnbeamter, activ, im Tarif⸗ u. Reclamations fache erfahren, ſucht Beſchäftigung ab 3 Uhr Nachm. Gefl. Anträge unt. »Eisenbahn 3370« rest. Hauptpoſt Prag. 3388",2.0
bahndveamter,Bahndveamter,position,#66b3ff,,,1.0
df7c921c-43aa-4f3e-98ad-8e1e92c67b41,,job_offer,#7fff7f,ptb,Ein tüchtiger 5452 Stenograph wird unter günſtigen Bedingungen aufgenommen. Offerte unter Ch. »Intelligenter Stenegraph 2018-8« an die d. Adm. d. Bl.,2.0
stenograph,Stenograph,position,#66b3ff,,,8.663561646129647
27fa02b7-ee8a-483c-a523-48401aad6c61,,job_search,#ffcc66,ptb,"Rout. Fachmann aus der Confection⸗, Tuch⸗ und Manufacturbranche, mit beſten Referenzen und gründlicher Orts kenntniß wünſcht in obiger oder ähnlicher Branche Vertretungen oder Reiſenderſtelle. Gefl. Antr. unt. Ch. »Rontinirt 2922-8« an die Adm. d. Bl. 5446",2.0
fachmann,Fachmann,position,#66b3ff,,,7.772588722239782
0bb56636-851a-4148-b1ab-ce13481de680,,job_search,#ffcc66,ptb,Als Comptoiriſt eventuell Volontair ſucht ein junger Mann Stellung. Derſelde hat mit Vorzug matu rirt und heuer den einjährigen Curs an der Handelsakademie abſolvirt. Vorzüglicher Steno graph. Geneigte Anträge unter »R. S.« Hauptpoſt reſt. Prag erbeten. 5445,2.0
comptoiriſt,Comptoiriſt,position,#66b3ff,,,6.6094379124341005
volontair,Volontair,position,#66b3ff,,,1.0
cb6de1bf-1c1a-48c4-8c9b-c23d5e8d6aab,,job_offer,#7fff7f,ptb,"Eine Erzieherin, geprüfte Lehrerin, wird geſucht zu einem 10jährigen Knaben. Be anſprucht wird gründl. Kenntniß der böhmiſchen, deutſchen und franzöſiſchen Sprache, eventuell auch Pianounterricht erwünſcht. Offerte mit Gehaltanſprüchen ſind zu richten an 5431 Kraus & Laſch, Prag.",2.0
erzieherin,Erzieherin,position,#66b3ff,,,8.258096538021482
lehrerin,Lehrerin,position,#66b3ff,,,7.99573227355399
cdf10d95-8c0c-4c9b-a05a-7e5571d3fdb3,,vermittlung,#fdbf6f,ptb,"Tücht. Stütze, perfect im Kochen, Kleider⸗ und Wäſchenähen, mit ſchönen Zeug niſſen, empfiehlt in beſſere Häuſer Inst. de placem. Skoch-Brich Graben 13. 5402",2.0
bc477748-aa99-4a4b-bb7e-696a4c278236,,job_offer,#7fff7f,ptb,"Unterofficier der Train truppe, beider Landesſprachen in Wort und Schrift mächtig, wird für ein Geſchäft aufge nommen. Offerte mit Zeugniß abſchriſten unt. Chiffre »Unter officier« an Zeitungsverſchleiß Prag, Graben 33. 5433",2.0
unterofficier,Unterofficier,position,#66b3ff,,,5.693147180559945
0e80be97-dda5-48f4-b549-db0254ac3819,,job_offer,#7fff7f,ptb,"Junger Mann aus der Liqueur⸗Branche wird als Agent für Prag und Umgebung geſucht. Solche, die ſchon einge führt ſind, werden bevorzugt und gut gezahlt. Offerte an die Adm. d. Bl. unter »H. L. 2022—3« 5405",2.0
agent,Agent,position,#66b3ff,,,7.833213344056216
c299d59b-70c2-410c-9f4e-e9cf3d791f66,,job_offer,#7fff7f,ptb,"Commis, Iſr., der ſich mit guten Referenzen ausweiſen kann, findet ſofortige Aufnahme in einer Gemiſchtw. Handlang einer Bezirksſtadt Böh mens. Antr. an die Admin. d. Bl. unter Ch. »V. 2022—3.«",2.0
8423a7dc-9c1e-4879-a389-b073fb5af30c,,job_offer,#7fff7f,ptb,"Ein Lehrknabe (Prager), aus guter chriſtl. Fa milie, beider Landesſpr. mächtig, wird gegen Zahlung aufgenommen bei 5383 W. Ließler, Papier⸗ und Galanteriewaaren Geſchäft, Prag, Eliſabethſtraße 4.",2.0
e71b901e-8149-4b04-b7b9-19b1944e7336,,job_search,#ffcc66,ptb,"Ein Commis, Material⸗ und Farbenbranche, n. der Auslehre, ſucht bald. Poſten. Gefl. Anträge unter Ch. »R. O. 2022-8« an die Admin. d. Bl. 5373",2.0
5580640e-dd80-4844-8a6f-d59f95d2aebc,,job_offer,#7fff7f,ptb,"Agent zum Vertriebe von Gasglühlicht wird gegen hohe Proviſion auf genommen. Robitſchek & Co., Prag, Eliſabethſtraße 16. 5423",2.0
4a297088-39c5-4b5f-9dc3-0f34b52666a0,,job_offer,#7fff7f,ptb,"Galanterie⸗Branche. Commis, tüchtiger Auslage arraugeut und Detailliſt, zum Detailreiſen verwendbar, wird bei gutem Gehalt aufgenommen. Aus führliche Offerte unter Chiffre »Galanterie« an die Annoncen Expedition G.Lüftſchitz, Pilſen. 3377",2.0
c9f6d802-858f-458d-81b8-1a69e5b4fb3e,,job_offer,#7fff7f,ptb,"Tüchtiger 20104 Platzagent, welcher bei Caféhäuſern u. Reſtaurateuren gut einge führt iſt, wird gegen Pro viſion zum Verkauf eines bereits eingeführten Kon ſumartikels aufgenommen. Offerte unter Ch. »G. Z. V. 3028-3« an d. Adm. d. Bl.",2.0
platzagent,Platzagent,position,#66b3ff,,,7.19722457733622
82a135f3-13e5-4609-ba54-3adc0d71f2c7,,job_offer,#7fff7f,ptb,"Ein Commis, der Spezerei⸗ und Eiſen branche gut mächtig, zum ſofortigen Eintrit oder per 15. April geſucht. Offerten mit Gehaltsanſpr. an Wil helm Porges, Sedletz an K. FIB. 6593",2.0
commisd,Commisd,position,#66b3ff,,,1.0
6bba4e9f-7def-4884-a5e9-07ba6d26a625,,job_offer,#7fff7f,ptb,"Tuchbranche. Ein Commis oder Comptoiriſt aus der Tuchbranche, deutſch und böhmiſch in Wort u. Schrift vollkommen perfekt, wird prompt aufgenommen. — Gefl. Offerte unter Angabe der Gehaltsanſprüche und der bisherigen Verwendung unter Ch. »Z. Z. 3037-3« an d. Adm. d. Bl. 3902",2.0
oder,oder,position,#66b3ff,,,5.693147180559945
2dedec77-d379-4a9f-a658-5f3d2100a0ea,,job_offer,#7fff7f,ptb,"Lederbranche. Ein tüchtiger, verläßlicher Kommis, ſelbſtändiger Ver käufer mit beſten Referenz. wird bei Spitz u. Altſchul in Saaz zum baldigſten Eintritt akzeptiert. 20193",2.0
kommis,Kommis,position,#66b3ff,,,9.30406509320417
fb9e76c1-e66b-477b-8698-73f8d275277e,,job_offer,#7fff7f,ptb,"Aeußerſt tüchtiger 6826 Vertreter, deutſch⸗böhm. perf. ſprech., findet ſof. dauernde Anſtell. bei Fa. V. Statník. Arbeits u. Auto⸗Mäntel⸗Erzeugung, Dux in B.",2.0
92070e62-f405-406e-bf53-150c34dcfcdc,,job_offer,#7fff7f,ptb,"Zum Reiſen in Böhmen für ein leiſtungsfähiges Engros⸗Geſchäft der Tuchbranche wird aufgenommen tüchtiger redegewandter Reiſender, jüngere Kraft, beid. Landesſpr. mächt., welcher Männer⸗Konfektionäre und 6902 größere Schneider beſuchen hätte. Eintritt April⸗Mai. Auträge unter Chiffre »Lebensstellung S. 2030-3« an die Adminiſtration d. Blattes.",2.0
reiſen,Reiſen,position,#66b3ff,,,1.0
be2db25e-fb4a-4d2a-be52-280a47498935,,job_offer,#7fff7f,ptb,"Ein tüchtiger 3979 Verkäufer u. Auslagenarrangeur, Chr., beider Landesſpr. mächtig, wird in meinem Tuch⸗, Herren⸗ und Damenmode warengeſchäft ſofort aufge nommen. Photogr. u. Zeug nisabſchriften erwünſcht. Es wird auf wirklich tüchtige Kräfte reflektiert. Max Chwalla. Friedek in Oeſt. Schleſien.",2.0
a2f6f0a3-7917-414e-8f9f-42f78d04185a,,job_offer,#7fff7f,ptb,"Schildermalergehilfe, tüchtig in ſ. Fach, wird für dauernde Sommer⸗ u. Win terarbeit in größerer Stadt ſofort aufgenommen. Antr. unt. »T. O. K. 2030-3« an d. Admin. d. Blattes. 6858",2.0
schildermalergehilfe,Schildermalergehilfe,position,#66b3ff,,,1.0
5b471079-7030-4f91-9851-1ba1d1343be1,,job_offer,#7fff7f,ptb,"Konditor Gehilfe, 6840 tüchtiger, ſelbſtändiger Arbei ter, der in beſſerem Geſchäfte tätig war, nicht unter 20 Jahren wird bei Herrn Franz Stiller, Mähr.⸗Oſtrau, Bahnhofſtr., aufgenommen.",2.0
gehilfe,Gehilfe,position,#66b3ff,,,7.639057329615259
f8e0bb65-bb22-4137-97b7-d15489a55b09,,job_offer,#7fff7f,ptb,"Concipient, womöglich ſubſtitutions fähig, beider Landesſpr. volllomm. mächtia, mit angenehmer Repräſentation und entſpre chender Praxis, wird für große Kreisſtadt geſucht. Spätere Beteiligung nicht ausgeſchloſſen. Gefl. Antr. mit ausführlich. curriculum vitae unter Ch. »B. S. B. 3029-3« an die Adminiſtr. d. Bl. 3973",2.0
concipient,Concipient,position,#66b3ff,,,1.0
980ae2ab-5c47-4e54-ae1f-e4c8b1d2e908,,job_offer,#7fff7f,ptb,"Kontor⸗Praktikant aus ordentlichem Hauſe wird ſofort aufgenommen bei 6894 Karl Stiasny, Buchdruckerei, Prag, Stockhausgaſſe Nr. 866—I.",2.0
uhontor⸗praktikant,UHontor⸗Praktikant,position,#66b3ff,,,1.0
f91bdadb-4f8d-4a41-92ad-15d886d1c837,,job_offer,#7fff7f,ptb,"Oberkellner für ein feines, flottgehendes Hotel⸗Reſtaurant geſucht. Nur ganz tüchtige Kraft w. berückſichtigt. Offerte an d. Adm. d. Bl. unter »Z. Z. 2030—3.« 6865",2.0
oberkellner,Oberkellner,position,#66b3ff,,,6.6094379124341005
417c16a2-1e00-4095-882c-3cae252e9795,,vermittlung,#fdbf6f,ptb,"Deutſcher Zahlkellner und einige Speiſenträger werden ſof. aufgenommen durch Vermittlungs⸗Büro Prag, Gemſengaſſe Nr. 1. B. Klepetař. 20208",2.0
zahlkellner,Zahlkellner,position,#66b3ff,,,5.693147180559945
45101071-053b-42b3-bbaa-0c46b92631f9,,vermittlung,#fdbf6f,ptb,"Sofort placiert wird ein Speiſenträger mit Sprachenkenntniſſen für ein großes Hotel im Burean Branald,: Weinberge, Taborgaſſe 86. 6896",2.0
speiſenträger,Speiſenträger,position,#66b3ff,,,1.0
d1004dee-9a71-48ea-b416-0dde430c2ae1,,job_offer,#7fff7f,ptb,Drei Wagenlackierer finden dauernde Beſchäfti gung in einer Wagenfabrik. Offerte zu richten u. Ch. »Lackierer« an Annoncen Bureau Neumair in Innsbruck. 313903,2.0
wagenlackierer,Wagenlackierer,position,#66b3ff,,,1.0
