source,target,time
oder,6bba4e9f-7def-4884-a5e9-07ba6d26a625,31031911
comptoiriſt,6bba4e9f-7def-4884-a5e9-07ba6d26a625,31031911
kommis,2dedec77-d379-4a9f-a658-5f3d2100a0ea,31031911
vertreter,fb9e76c1-e66b-477b-8698-73f8d275277e,31031911
reiſen,92070e62-f405-406e-bf53-150c34dcfcdc,31031911
verkäufer,be2db25e-fb4a-4d2a-be52-280a47498935,31031911
auslagenarrangeur,be2db25e-fb4a-4d2a-be52-280a47498935,31031911
schildermalergehilfe,a2f6f0a3-7917-414e-8f9f-42f78d04185a,31031911
gehilfe,5b471079-7030-4f91-9851-1ba1d1343be1,31031911
concipient,f8e0bb65-bb22-4137-97b7-d15489a55b09,31031911
uhontor⸗praktikant,980ae2ab-5c47-4e54-ae1f-e4c8b1d2e908,31031911
oberkellner,f91bdadb-4f8d-4a41-92ad-15d886d1c837,31031911
zahlkellner,417c16a2-1e00-4095-882c-3cae252e9795,31031911
speiſenträger,45101071-053b-42b3-bbaa-0c46b92631f9,31031911
wagenlackierer,d1004dee-9a71-48ea-b416-0dde430c2ae1,31031911
arbeiter,17f5f918-c187-421e-9371-e7852695700b,31031911
heizer,28ebc2b7-54f0-427d-aa89-974128fd0f41,31031911
maschinist,28ebc2b7-54f0-427d-aa89-974128fd0f41,31031911
lehrknabe,932efee4-c32a-4698-86e3-c523ee5c931d,31031911
lehrknabe,bf37118a-497a-4e5e-a786-b6a3bb49023a,31031911
zuckerbäcker,ed3f9e30-3a79-4594-add3-ba7a877563b3,31031911
aushilfe,aab9cde5-af65-4bf3-97e9-2fd062b8966f,31031911
geſellſchafterin,0de7c39a-c127-43cb-9d8d-f947e1d2bf02,31031911
stütze,bfb153d5-ad57-4ff5-9bbd-8e331719f6eb,31031911
arbeitsmädchen,bfb153d5-ad57-4ff5-9bbd-8e331719f6eb,31031911
buchhalterin,e585afbe-390a-47b2-87ca-f07af47f47b0,31031911
verkäuferinnen,540865cd-887f-48de-8427-9c351aa6bb7d,31031911
lehrmädchen,540865cd-887f-48de-8427-9c351aa6bb7d,31031911
tuchtige,ad8cb103-9d2e-45a9-88c6-07c5ca40c540,31031911
verkäuferin,ad8cb103-9d2e-45a9-88c6-07c5ca40c540,31031911
verkäuferin,acb4ba1d-166a-44d0-9537-1653f664ecea,31031911
verkäuferin,6d57d2f5-def8-40f0-aefc-d4a18e238624,31031911
kinderfrau,2d3fed4d-c37d-4277-beb8-4baef733d181,31031911
zerinnen,d7be918a-ef2a-4d82-887d-ceb6013daa76,07061932
onnen,d7be918a-ef2a-4d82-887d-ceb6013daa76,07061932
geſell,7baed8dc-2029-4ac9-8821-fc6892f6a4c9,07061932
ſchafterin,7baed8dc-2029-4ac9-8821-fc6892f6a4c9,07061932
manikure,bdb13a8f-4b10-4f01-9bb9-f3debb307f07,07061932
rafoge,bb7f57b5-ed14-4d63-8754-1e09d82f51c6,07061932
weinberse,7ba0ad37-b260-4a7d-b990-f05f5c2feec6,07061932
komptoirist,8bdf2cbc-411b-4035-ba11-93b76c99516f,08011912
rkomptoiristin,8bdf2cbc-411b-4035-ba11-93b76c99516f,08011912
zuſchneider,be1a032e-db54-4031-9c3c-4da440d1c662,08011912
kommis,257f4cd4-9b2c-4d3e-ae0e-fb7c94a0bca1,08011912
verkäufer,257f4cd4-9b2c-4d3e-ae0e-fb7c94a0bca1,08011912
arrangeur,257f4cd4-9b2c-4d3e-ae0e-fb7c94a0bca1,08011912
kommis,5eb406eb-76e2-4cee-a787-537bf4e3b601,08011912
warenkenner,5eb406eb-76e2-4cee-a787-537bf4e3b601,08011912
kommis,2f5e75ac-8867-47c0-aa6c-47421534194f,08011912
commis,b96416b4-a000-42c6-a65c-bac7e620371a,08011912
ſelbſtändiger,1e0393b6-4b14-4d04-89d4-20184556f4b8,08011912
arbeiter,1e0393b6-4b14-4d04-89d4-20184556f4b8,08011912
verkäufer,dc553654-8ca5-45d1-bf9e-515ba4b87434,08011912
magazineur,dc553654-8ca5-45d1-bf9e-515ba4b87434,08011912
vertreter,503f8a56-2c9f-42c8-adad-55f19f45f825,03051922
maſchinenſchreiberin,9d468040-47bd-4314-9e12-ed7a1f248d60,19051909
nrospondentin,9d468040-47bd-4314-9e12-ed7a1f248d60,19051909
teiſender,112c6305-2152-4d39-be6b-61de1b5752d9,19051909
vertreter,2d2b9d62-5a7a-4602-ba9c-02bf7dfc9521,19051909
arrangeur,12dee4d6-249f-46b2-9852-72bc89e4525f,19051909
maurer,3652ac7c-4730-4e16-96d4-35adcba445b7,19051909
commis,7f1c3265-bc1c-4ae0-ad1f-0aa28c048890,19051909
richter,b82c340f-fc3f-4a68-83ab-932b5b3d0fcd,19051909
direktrice,b82c340f-fc3f-4a68-83ab-932b5b3d0fcd,19051909
krrer,7c1cafaf-f03a-47ba-905f-6354e55aab4d,19051909
reisender,7c1cafaf-f03a-47ba-905f-6354e55aab4d,19051909
beamte,e57d1a79-6cd7-466e-9edc-d782be0e7388,19051909
gouvernanten,8c01ca4b-5b0f-4a34-a390-163193cce454,07101888
bonnen,8c01ca4b-5b0f-4a34-a390-163193cce454,07101888
kindergärtnerinnen,8c01ca4b-5b0f-4a34-a390-163193cce454,07101888
gesellschafterinnen,8c01ca4b-5b0f-4a34-a390-163193cce454,07101888
reiſender,afb4b4f1-9046-4ad6-a18c-2d2101eb784d,07101888
geſucht,afb4b4f1-9046-4ad6-a18c-2d2101eb784d,07101888
buchhalter,27605a19-d2e9-4a59-bc31-2a4e46070746,07101888
agenten,e3a7abe4-4181-463a-b70b-82c910117539,07101888
commis,67582a0e-84ed-4bd9-ace5-6ee3b27dd5b4,07101888
commis,b20da0ee-cbfa-4871-9fdf-d68e0da81d96,07101888
magazineur,5b7bdad5-24d2-4098-a1a9-d93d495a07a1,07101888
commis,cba2b4ff-2f29-4fbf-bddf-0f96e99b10cc,07101888
praktikant,cba2b4ff-2f29-4fbf-bddf-0f96e99b10cc,07101888
platzagenten,a55de162-f7b3-445e-87ce-179c796d0d84,07101888
agent,a44bebeb-fd02-41b6-b1c2-133bed439047,07101888
commis,523363e1-5d98-402e-a741-1b9496e715ad,07101888
hotel⸗köchin,eab77cdf-20d8-4f70-aaa0-3e39891ad0a8,07101888
leiterin,be0f73d2-ccf4-406c-be62-fc5e6dac139f,07101888
stütze der hausfrau,be0f73d2-ccf4-406c-be62-fc5e6dac139f,07101888
agent,3a19063f-d9fd-49f8-b551-5896c83ee419,07101888
energiſchen,c5211b90-efdd-4dca-afe0-c089890a90a3,07101888
director,c5211b90-efdd-4dca-afe0-c089890a90a3,07101888
commis,1d7d222d-b923-4176-9c49-df1bd175f2fb,07101888
ueberſetzungen,d61a9b90-bed4-4a30-bf5f-7043e00d8d2c,07101888
verläuferin,2e6fd700-8872-430b-97e6-7d9ef8a4c2ef,07101888
ſolche,2e6fd700-8872-430b-97e6-7d9ef8a4c2ef,07101888
caſſierin,2e6fd700-8872-430b-97e6-7d9ef8a4c2ef,07101888
unterofficier,5bb1dce1-0842-4e7c-b706-a3b34e486ed3,07101888
magazineur,5bb1dce1-0842-4e7c-b706-a3b34e486ed3,07101888
commis,01d4aa8f-0824-41c3-81dd-ed8a8960db76,07101888
witwe,85ddd0dd-da33-4fd8-b4c1-1de69622e0a2,07101888
ſucht,85ddd0dd-da33-4fd8-b4c1-1de69622e0a2,07101888
geſellſchafterin,85ddd0dd-da33-4fd8-b4c1-1de69622e0a2,07101888
lehrknabe,e8deaa50-421c-4647-a8d1-18957aeda286,07101888
comptoiriſt,5326c1a9-221f-44c3-b21d-50085c1bfe26,07101888
wünſcht,5326c1a9-221f-44c3-b21d-50085c1bfe26,07101888
ſeinen,5326c1a9-221f-44c3-b21d-50085c1bfe26,07101888
poſten,5326c1a9-221f-44c3-b21d-50085c1bfe26,07101888
liqueurbrauche,c8b2a200-ad3f-4b37-9509-ab5d6abbd31c,07101888
reiſender,810cea49-7e77-4c69-b1ff-9f792fb3d146,07101888
fachmann,f4d22193-7861-4b4a-80e3-cbde5a4fb398,07101888
commis,6835d5a8-c64b-43eb-aa4a-430f6b841dc2,07101888
verwalter,9bf22c1e-f921-44ee-a48b-a0e70ba9497b,07101888
gärtner,9bf22c1e-f921-44ee-a48b-a0e70ba9497b,07101888
schaffer,9bf22c1e-f921-44ee-a48b-a0e70ba9497b,07101888
buchhalter,9bf22c1e-f921-44ee-a48b-a0e70ba9497b,07101888
commie,9bf22c1e-f921-44ee-a48b-a0e70ba9497b,07101888
schreiber,9bf22c1e-f921-44ee-a48b-a0e70ba9497b,07101888
brauführer,9bf22c1e-f921-44ee-a48b-a0e70ba9497b,07101888
obermüller,9bf22c1e-f921-44ee-a48b-a0e70ba9497b,07101888
heizer,9bf22c1e-f921-44ee-a48b-a0e70ba9497b,07101888
hausknechte,9bf22c1e-f921-44ee-a48b-a0e70ba9497b,07101888
prävnik,b0fad756-75fc-45f5-87e6-804039a86202,07101888
wirthſchafterin,595863b9-4ae9-4c6e-ae70-eec3ff42c614,07101888
ſucht,595863b9-4ae9-4c6e-ae70-eec3ff42c614,07101888
magazineur,09ef547b-8ce0-48f3-a301-8ba00e7dfec2,07101888
reiſender,09ef547b-8ce0-48f3-a301-8ba00e7dfec2,07101888
mit,c88e413e-5250-4370-9956-8e5d8a753b84,07101888
ſchöner,c88e413e-5250-4370-9956-8e5d8a753b84,07101888
verkäuferin,99f316a8-5e84-4b63-960b-3efba7457a1d,07101888
stütze der hausf,99f316a8-5e84-4b63-960b-3efba7457a1d,07101888
commis,221590cc-1625-4f27-b941-7b1c2070b873,07101888
schneiderin,ea1b7d35-7e50-40f9-b261-b81c2fa55d7f,07101888
geſucht,627f3977-da2e-46f0-bb3e-501550ce6c5d,07101888
kindergärtnerin,4f75a597-8699-4db2-aa6e-f1bcb58023f6,07101888
commis,aae3bae8-14a3-4e16-8056-4fa16f9b4914,07101888
stütze der hausfrau,2d291162-40e5-48d5-a9f9-5f663f927380,07101888
deutſcher,5b5654c2-3648-458b-812d-789fa1612297,07101888
ſucht,5b5654c2-3648-458b-812d-789fa1612297,07101888
oberkellner,1cc66b5b-f64f-419a-ac4c-581d5d5a59fc,07101888
reisender,c3a046ca-b6f5-4354-bca6-216884255843,22111930
geburtshelferin,08305267-ab1e-4438-948a-10ff308d0b54,29041901
lehrer,21e76a8c-8235-4a7e-8c5c-0b29ee104e64,06011897
hauslehrer,ead9939d-9628-4c82-97d5-0e23004864a2,06011897
lessons,aa843c59-46b7-4e10-a808-10562ac62760,06011897
muſik⸗inſtitut,38abf3d0-e1ea-456e-ae89-7a38ad801d86,06011897
lehrerin,e8a9c293-45e0-4068-a3fc-06d654497932,06011897
stenograph,5cb34ff6-5c3e-43fe-aab8-6920db6a9128,06011897
lehrer,8ac79bed-3227-4da3-b8ad-b6811aa6076d,06011897
kaufmann,57a61b23-ec58-4583-b8eb-00a34e8ccef2,06011897
italieniſch⸗lehrer,57a61b23-ec58-4583-b8eb-00a34e8ccef2,06011897
hauslehrer,bca8336a-721b-48a2-beff-b8e16f9962ca,06011897
bandelsagademiker,95da2904-02df-4ae5-91e6-9abee6056ca3,06011897
lehrerin,0344f3e5-da84-4847-8a15-6f08d28251d1,06011897
glavierlefrerin,4620c0a2-2105-44fa-bf8b-721b4021a2a3,06011897
tanzlhrer,464c2312-2f75-4f5f-b7e4-77678f341e6f,06011897
hauslehrer,cc8c925c-653f-49e2-adf6-702ec0cbeb77,06011897
schnittzeichnen,6dd2b74a-1ed7-405d-86f3-4c776cee2651,06011897
maaßnehmen,6dd2b74a-1ed7-405d-86f3-4c776cee2651,06011897
textilfachmann,19c48ad9-8cf0-4f5a-a7ef-a4df96435906,26081928
ratzvertreter,2c8417ed-046b-4c7e-806f-af1a3ee08aa4,26081928
webereileiter,4a57cfdc-ff2e-4079-bf9c-1defa0954f76,26081928
heschäftsführer,a4844166-9413-4dc0-8b9a-5d68fff38649,26081928
dienſte,7e8ab977-d5f8-4721-b7ff-1c9ec25512de,17121898
ealienern,757a11a6-0515-4225-b2ef-0467f929cf8a,16031879
hübſche,71d2fa8a-fdd8-4133-8af4-66e66520c8b4,16031879
verkäuferin,71d2fa8a-fdd8-4133-8af4-66e66520c8b4,16031879
flatzagent,335be699-bf63-41bb-9764-b132097e6ac2,16031879
lehrer,d41f8959-f4c3-43a2-ac7b-71695360e87b,16031879
kellerbursche,17672fd2-3ab3-4ad7-9003-751348423202,16031879
kellerburſch,17672fd2-3ab3-4ad7-9003-751348423202,16031879
ſofort,17672fd2-3ab3-4ad7-9003-751348423202,16031879
köchin,26b4fe1b-533f-4f31-b9e6-5f32cacbd952,16031879
praktikant,509f6e15-8a69-4335-8028-c6216ec781a7,16031879
acinten,a3ef1cd1-c24b-4200-a2ef-94a20451f9e5,16031879
reiſender,9dea5380-2a7e-4bcc-aeb6-0dc2fbed0a09,16031879
verkäuferin,8d985524-2f4f-4a03-9020-9f2df96151ef,16031879
buchhalter,f1963fa2-b01d-47dc-b2d1-934a183f2a6d,16031879
rechnungsführer,f1963fa2-b01d-47dc-b2d1-934a183f2a6d,16031879
portier,e026ec4a-ceff-4308-9445-051c3c57154c,16031879
wäſche,287a6378-a5a1-417c-b031-070c7d778250,11091892
magazineure,0ad130d9-11fc-40cf-9d2c-fcc825a3a153,16071905
commis,0ad130d9-11fc-40cf-9d2c-fcc825a3a153,16071905
kellner,219eb7b4-dc76-4285-bf5a-3a9792502e79,16071905
köche,219eb7b4-dc76-4285-bf5a-3a9792502e79,16071905
köchinen,219eb7b4-dc76-4285-bf5a-3a9792502e79,16071905
commis,a51f4f58-83b3-4f86-bf69-094813101c71,16071905
commis,dd30ff32-3dd0-4e8c-afea-804940fcc0e7,16071905
vertreter,f7fe60d6-9108-4a57-9fd0-27f546680b9b,16071905
agenten,eb0199df-2b2d-4dc5-93b3-736ecb2fddeb,16071905
kaufleute,eb0199df-2b2d-4dc5-93b3-736ecb2fddeb,16071905
beamte,eb0199df-2b2d-4dc5-93b3-736ecb2fddeb,16071905
lehrer,eb0199df-2b2d-4dc5-93b3-736ecb2fddeb,16071905
beamte,7449ac2d-9919-41cf-966b-8592d6ac4f44,16071905
agenten,c8363718-d3d8-4396-b3c0-623cd6285d0c,16071905
kantionsjahigr,30fb584b-3861-4ec8-b114-5ad68e28e8d6,16071905
vertreter,30fb584b-3861-4ec8-b114-5ad68e28e8d6,16071905
vertreter,084c4015-4573-491e-aaac-7c9ae2dd4331,16071905
magazineur,b8d1494a-a61d-4552-9854-b1ba514dc1f3,16071905
commis,cca7a2c1-ec58-40b7-a37c-d6b7009ba26c,16071905
ſtreb,cca7a2c1-ec58-40b7-a37c-d6b7009ba26c,16071905
gehilfe,cca7a2c1-ec58-40b7-a37c-d6b7009ba26c,16071905
commis,d867d3b4-56f4-4235-b40d-2e19cc78cdc3,16071905
commis,05351192-04f6-47e8-acb8-0b62e638366a,16071905
commis,f749b704-a5d3-4f7c-9ad4-a414f64d2d8c,16071905
commis,873841bd-7669-4ca8-8996-84e2a74f4406,16071905
arrangenr,873841bd-7669-4ca8-8996-84e2a74f4406,16071905
verkäufer,873841bd-7669-4ca8-8996-84e2a74f4406,16071905
commis,257ac840-587e-4b96-9a01-6900b65e1b04,16071905
commis,955cc05d-2f8c-4e00-b9c3-47dc17fc90a2,16071905
commis,ea834a42-e9b0-4962-9088-20d98fc3c7e4,16071905
commis,2b4428fe-9466-44e5-94cb-22e7fd05f4a0,16071905
verkäufer,2b4428fe-9466-44e5-94cb-22e7fd05f4a0,16071905
commis,aa50082b-cd9f-45ed-a229-6af3cbe24d3b,16071905
kommis,a35b7f07-b670-475c-8bd3-d711f3ca36aa,16071905
commis,2f853365-cfcb-4a18-aa63-8233227e3da7,16071905
auslagenarrangeur,2f853365-cfcb-4a18-aa63-8233227e3da7,16071905
verkäufer,2f853365-cfcb-4a18-aa63-8233227e3da7,16071905
commis,d88f12e8-ee83-4e83-b1df-0b52035cd6c8,16071905
commis,e09a68b3-b165-4699-8ded-78f5489d9538,16071905
commis,47f762df-ec87-444f-acbd-d2a460492e42,16071905
commis,05c73f96-f255-4dcc-abe4-d901f3fa99ec,16071905
commis,97bb9d30-9637-4dec-9f99-a1cf1651408c,16071905
verkäufer,97bb9d30-9637-4dec-9f99-a1cf1651408c,16071905
commis,39077780-3f7f-4274-9576-ab8f4e72f529,16071905
commis,70d335d9-db6d-468b-8d41-77a51fc16256,16071905
chriſt,70d335d9-db6d-468b-8d41-77a51fc16256,16071905
verkäufer,70d335d9-db6d-468b-8d41-77a51fc16256,16071905
ſelbſtſtändiger,70d335d9-db6d-468b-8d41-77a51fc16256,16071905
arbeiter,70d335d9-db6d-468b-8d41-77a51fc16256,16071905
commis,f0db2387-8615-4fa1-aeb5-c3edabfa39e1,16071905
commis,e17aec00-eb40-49b7-b3f0-1ba17f9220e7,16071905
proviſions⸗vertreter,fee3d709-0c94-4925-bba3-82e32553d704,16071905
weireiſender,edaaf690-48f8-46e4-b7a3-5f637b6be2c4,16071905
kaufleute,4f920600-6677-4594-8c40-73cfd8616e5a,16071905
brennerei⸗leiter,f479cdbc-5c07-4b76-9e0d-ee18f9429a24,16071905
stütze der hausfrau,d9b5e193-467f-4fe2-9192-37c998448fcb,09021882
hausmeiſter,915c98f9-57c4-4339-b9dc-b1ceb9f48879,09021882
ſucht,915c98f9-57c4-4339-b9dc-b1ceb9f48879,09021882
kammerjungfer,cffd239e-5ecd-47e4-9894-af3f86fdee24,09021882
oder,9ed73c2c-813b-48bd-9a08-bb9d33858000,09021882
brettſchneider,9ed73c2c-813b-48bd-9a08-bb9d33858000,09021882
ſucht,9ed73c2c-813b-48bd-9a08-bb9d33858000,09021882
commis,02adbbf8-0b44-4f21-815b-3590a2d057eb,09021882
magazineur,249dde58-1f5a-425b-b323-faa90879bf0e,09021882
beamter,ec49e0b5-4635-4bc5-b36a-770b14ff9b66,09021882
agenten,30723cd4-a7e5-45bc-b1aa-eb1f7ffa8da6,09021882
lehrknabe,174507b0-f595-42a5-b451-fc54d2382fa9,09021882
manipulant,dd393038-c12d-4b27-8775-01c824118f99,09021882
praktikant,af1977ef-68d5-464c-b9b0-88049ae92186,09021882
magazineur,dd77201e-7376-4ab1-808d-53be488e3c28,09021882
buchhalter,d1c74d33-d38e-45cb-8a19-733ae8767bad,09021882
thierarzt,f0e92fcc-efe0-4934-834e-b780017006c1,06051885
tracteur,65d65184-a986-4388-ac4a-4c62b5db774c,06051885
hebamme,53b59669-9729-4f81-8de0-fab4f73ff3e5,06051885
kommis,54d4acb9-1f80-4d68-905f-e902f3bcbdd2,15051916
deutſcher,54d4acb9-1f80-4d68-905f-e902f3bcbdd2,15051916
krommis,d74c37b1-32e3-4c8c-a085-4ff0c994ee05,15051916
lehrknabe,51b1c88a-657d-48c7-b57c-e7204c5eb3e4,15051916
speditions,6a9339f3-0a92-4670-be44-8c92bbe569b0,15051916
und,6a9339f3-0a92-4670-be44-8c92bbe569b0,15051916
möbeltransportgeſchäft,6a9339f3-0a92-4670-be44-8c92bbe569b0,15051916
hebamme,60aec10e-793d-4196-9220-4ff6ba702f9d,15051916
hebamme,57422a72-5c05-46d7-b19f-933897ea72dc,15051916
religionslehrers,1da77193-7783-4094-9135-a6af33639fe4,27011884
damenzuschngeiger,0877d710-aa44-4ffb-a5e7-44664d89c09e,11021917
hon x,8e3cdbe2-fb6e-49ce-9df9-fe558fcf594f,11021917
guchhalter,8e3cdbe2-fb6e-49ce-9df9-fe558fcf594f,11021917
rontolristin,6a2e442c-dc6c-417f-8c98-dee106be7d03,11021917
rontoristin,da8d7b50-09a8-419e-9afc-ff8728c3ab09,11021917
norbeter,9205058e-71ca-4ba5-afcc-71030b9f9db1,11021917
beamter,0c9ddb50-d94c-4b0a-91b4-8013e68556f0,03121936
ditateitergin,ca81358b-1706-4f2e-9434-bb7b48d46105,03121936
reiſevertreter,357b703d-171b-4be0-a869-64b1c60aff20,03121936
kanzleikraft,2c96e583-7ffc-4633-b9a5-42f23bd9a8c6,03121936
geſucht,ae88bc1c-ea22-4b97-8d21-a571720f2e9c,03121936
stubenmädchen,0537691d-58b6-42d9-83e0-4570982893cc,03121936
säuglingpflegerinnen,fe11cd0c-3f8f-403f-9f4e-30b0e8b11829,03121936
kinderfräulein,fe11cd0c-3f8f-403f-9f4e-30b0e8b11829,03121936
schneiderin,2d08b104-2c49-4979-9ffa-88db0f700c05,03121936
schneiderin,30e55935-6bf6-4390-ab92-cc2a2dd2f5e1,03121936
sportlerin,c27c80ad-1815-4011-b848-1860a2a35fb8,03121936
tänzeri,bfca9c3f-8014-472e-b6fe-c774710dbb40,03121936
sportmädl,facf5a73-e3c1-48b6-87d4-50ffad4a0366,03121936
kosmetikerin,78c2fbe8-d023-4467-b687-866361370c16,03121936
manikure,80f64a29-f1c1-4588-89a1-0e99437dcfa2,03121936
manikure,ac83be6e-3c32-4e18-a2a0-dc84a5656a7d,03121936
pädagogin,528eb057-199f-4f40-ae4b-9089975146a4,03121936
provisionsreisender,c84feedb-b862-4d0b-9a16-eb5ff114c094,15091923
reisender,082b9ee4-9556-4479-a3dc-5bb8fac8b70e,15091923
vertreter,aea11e8c-7ece-44af-86e2-6f67aa98a1f0,15091923
kaufmann,dc19a519-7604-40e5-aa03-f02d23b5e216,15091923
filialleiter,dc19a519-7604-40e5-aa03-f02d23b5e216,15091923
lagerhalter,dc19a519-7604-40e5-aa03-f02d23b5e216,15091923
obermüller,04edb57e-627f-4d97-a2a4-1f0c0b3b358c,15091923
vertreter,1c423be6-d904-44f1-9582-7301dd7c913b,15091923
spoditionstachmann,b9ca9e9a-af45-46d9-a1be-17a12e6120ff,15091923
filialleiter,b9ca9e9a-af45-46d9-a1be-17a12e6120ff,15091923
ipulant,8bb21407-51b3-42ce-afe9-f2b4092d4c19,15091923
vbertreter,aae48f81-6b2b-45ca-a284-692bf2a18c57,15091923
enſt,4e74608a-30ca-4baf-ac5a-e4596f5014b3,15091923
propifonswertrater,cad7a483-fe9f-4fb9-a590-62f58990a917,15091923
vertreter,ff05e7f4-af0e-424e-8f29-9d20fe1e13bb,15091923
stütze,0db43932-ee6c-400d-b6ea-79a6d15d47be,15091923
odberwäſcherin,ae7f1fb3-8733-4cce-84a4-3ba7bd37d601,15091923
büglerin,ae7f1fb3-8733-4cce-84a4-3ba7bd37d601,15091923
mädchen für alles,0c17f507-79da-4ab2-b544-6963be64c7f8,15091923
stubenmädchen,0c17f507-79da-4ab2-b544-6963be64c7f8,15091923
lagerhalter,2c1e4e4c-f7d5-407b-8305-0bb07b4fc51e,15091923
denꝛ icher,2d47b8ec-6688-4132-be1c-1095288e4f9f,15091923
rat icher,2d47b8ec-6688-4132-be1c-1095288e4f9f,15091923
